Mod:Item:MetaData, Localized Name
moreplanets:cheese_dirt:0, Cheese Dirt
moreplanets:cheese_dirt:1, Cheese Coarse Dirt
moreplanets:chalos_block:0, Chalos Rock
moreplanets:chalos_block:1, Chalos Cobblestone
moreplanets:chalos_block:2, Diremsium Ore
moreplanets:chalos_block:3, Zyptorium Ore
moreplanets:chalos_block:4, Cheese Milk Ore
moreplanets:chalos_block:5, Iron Ore
moreplanets:chalos_block:6, Tin Ore
moreplanets:chalos_block:7, Copper Ore
moreplanets:chalos_block:8, Aluminum Ore
moreplanets:chalos_block:9, Block of Diremsium
moreplanets:chalos_block:10, Block of Zyptorium
moreplanets:chalos_block:11, Chalos Dungeon Brick
moreplanets:cheese_spore_stem, Cheese Spore Stem
moreplanets:cheese_spore_block, Cheese Spore
moreplanets:cheese_spore_planks, Cheese Spore Planks
moreplanets:cheese_slime_block, Cheese Slime Block
moreplanets:chalos_ancient_chest, Chalos Ancient Chest
moreplanets:chalos_treasure_chest, Chalos Treasure Chest
moreplanets:cheese_of_milk_cake, Cheese Milk Cake
moreplanets:cheese_spore_flower, Cheese Spore Flower
moreplanets:cheese_tall_grass, Cheese Tall Grass
moreplanets:cheese_farmland, Cheese Farmland
moreplanets:cheese_of_milk_fluid, Cheese Milk
moreplanets:cheese_of_milk_gas, Gaseous Cheese Milk
moreplanets:chalos_double_plant, Cheese Double Tall Grass
moreplanets:chalos_crafting_table, Chalos Crafting Table
moreplanets:cheese_spore_chest, Cheese Spore Chest
moreplanets:chalos_cobblestone_stairs, Chalos Cobblestone Stairs
moreplanets:chalos_dungeon_brick_stairs, Chalos Dungeon Brick Stairs
moreplanets:cheese_spore_stairs, Cheese Spore Stairs
moreplanets:cheese_spore_fence, Cheese Spore Fence
moreplanets:cheese_spore_fence_gate, Cheese Spore Fence Gate
moreplanets:infected_grass, Infected Grass
moreplanets:infected_dirt:0, Infected Dirt
moreplanets:infected_dirt:1, Infected Coarse Dirt
moreplanets:infected_farmland, Infected Farmland
moreplanets:nibiru_tall_grass:0, Infected Tall Grass
moreplanets:nibiru_tall_grass:1, Infected Fern
moreplanets:nibiru_tall_grass:2, Green Vein Tall Grass
moreplanets:infected_sand, Infected Sand
moreplanets:infected_cactus, Infected Cactus
moreplanets:nibiru_block:0, Nibiru Rock
moreplanets:nibiru_block:1, Nibiru Cobblestone
moreplanets:nibiru_block:2, Nibiru Vein Cobblestone
moreplanets:nibiru_block:3, Infected Stone Bricks
moreplanets:nibiru_block:4, Infected Vein Stone Bricks
moreplanets:nibiru_block:5, Cracked Infected Stone Bricks
moreplanets:nibiru_block:6, Chiseled Infected Stone Bricks
moreplanets:nibiru_block:7, Block of Inferumite
moreplanets:nibiru_block:8, Nibiru Dungeon Brick
moreplanets:nibiru_block:9, Mossy Nibiru Dungeon Brick
moreplanets:nibiru_ore:0, Infected Coal Ore
moreplanets:nibiru_ore:1, Infected Iron Ore
moreplanets:nibiru_ore:2, Infected Gold Ore
moreplanets:nibiru_ore:3, Infected Diamond Ore
moreplanets:nibiru_ore:4, Infected Redstone Ore
moreplanets:nibiru_ore:5, Infected Lapis Ore
moreplanets:nibiru_ore:6, Infected Emerald Ore
moreplanets:nibiru_ore:7, Infected Aluminum Ore
moreplanets:nibiru_ore:8, Infected Copper Ore
moreplanets:nibiru_ore:9, Infected Tin Ore
moreplanets:nibiru_ore:10, Infected Silicon Ore
moreplanets:nibiru_ore:11, Inferumite Crystal Ore
moreplanets:nibiru_sandstone:0, Nibiru Sandstone
moreplanets:nibiru_sandstone:1, Nibiru Chiseled Sandstone
moreplanets:nibiru_sandstone:2, Nibiru Smooth Sandstone
moreplanets:nibiru_log:0, Infected Oak Wood
moreplanets:nibiru_log:1, Infected Dead Oak Wood
moreplanets:nibiru_log:2, Infected Jungle Wood
moreplanets:nibiru_log:3, Alien Berry Oak Wood
moreplanets:nibiru_planks:0, Infected Planks
moreplanets:nibiru_planks:1, Infected Dead Oak Planks
moreplanets:nibiru_planks:2, Alien Berry Oak Planks
moreplanets:nibiru_leaves:0, Infected Oak Leaves
moreplanets:nibiru_leaves:1, Infected Dead Oak Leaves
moreplanets:nibiru_leaves:2, Infected Jungle Leaves
moreplanets:nibiru_leaves:3, Alien Berry Oak Leaves
moreplanets:nibiru_sapling:0, Infected Oak Sapling
moreplanets:nibiru_sapling:1, Infected Dead Oak Sapling
moreplanets:nibiru_sapling:2, Infected Jungle Sapling
moreplanets:nibiru_sapling:3, Alien Berry Oak Leaves
moreplanets:infected_water_fluid, Infected Water
moreplanets:infected_vines, Infected Vines
moreplanets:sporelily, Sporelily
moreplanets:nibiru_flower:0, Pure Herb
moreplanets:nibiru_flower:1, Terrapuff Herb
moreplanets:nibiru_flower:2, Bastasia Dandelion
moreplanets:nibiru_flower:3, Pyolonia
moreplanets:nibiru_flower:4, Philipy
moreplanets:nibiru_flower:5, Whitetail
moreplanets:nibiru_flower:6, Vealium Vine
moreplanets:nibiru_flower:7, Terrashroom
moreplanets:nibiru_crafting_table:0, Nibiru Crafting Table
moreplanets:nibiru_crafting_table:1, Alien Berry Crafting Table
moreplanets:nibiru_silverfish_stone:0, Nibiru Rock Worm Egg
moreplanets:nibiru_silverfish_stone:1, Nibiru Cobblestone Worm Egg
moreplanets:nibiru_silverfish_stone:2, Infected Stone Bricks Worm Egg
moreplanets:nibiru_silverfish_stone:3, Infected Vein Stone Bricks Worm Egg
moreplanets:nibiru_silverfish_stone:4, Cracked Infected Stone Bricks Worm Egg
moreplanets:nibiru_silverfish_stone:5, Chiseled Infected Stone Bricks Worm Egg
moreplanets:nibiru_bookshelf:0, Infected Bookshelf
moreplanets:nibiru_bookshelf:1, Alien Berry Bookshelf
moreplanets:nibiru_fence:0, Infected Fence
moreplanets:nibiru_fence:1, Infected Dead Oak Fence
moreplanets:nibiru_fence:2, Alien Berry Oak Fence
moreplanets:infected_fence_gate, Infected Fence Gate
moreplanets:infected_dead_oak_fence_gate, Infected Dead Oak Fence Gate
moreplanets:nibiru_double_plant:0, Infected Orange Rose Bush
moreplanets:nibiru_double_plant:1, Double Infected Tall Grass
moreplanets:nibiru_double_plant:2, Infected Large Fern
moreplanets:nibiru_double_plant:3, Double Green Vein Tall Grass
moreplanets:nibiru_cobblestone_stairs, Nibiru Cobblestone Stairs
moreplanets:nibiru_stone_bricks_stairs, Infected Stone Bricks Stairs
moreplanets:nibiru_ancient_chest, Nibiru Ancient Chest
moreplanets:nibiru_sandstone_stairs, Nibiru Sandstone Stairs
moreplanets:infected_snow, Infected Snow
moreplanets:infected_ice, Infected Ice
moreplanets:infected_packed_ice, Infected Packed Ice
moreplanets:infected_snow_layer, tile.infected_snow_layer.name
moreplanets:green_vein_grass, Green Vein Grass
moreplanets:infected_melon_block, Infected Melon Block
moreplanets:infected_gravel, Infected Gravel
moreplanets:infected_clay, Infected Clay
moreplanets:nibiru_treasure_chest, Nibiru Treasure Chest
moreplanets:infected_chest, Infected Chest
moreplanets:alien_berry_chest, Alien Berry Chest
moreplanets:multalic_crystal, Multalic Crystal
moreplanets:infected_prismarine:0, Infected Prismarine
moreplanets:infected_prismarine:1, Infected Prismarine Bricks
moreplanets:infected_prismarine:2, Infected Dark Prismarine
moreplanets:infected_sea_lantern, Infected Sea Lantern
moreplanets:infected_sponge:0, Infected Sponge
moreplanets:infected_sponge:1, Infected Wet Sponge
moreplanets:nibiru_seaweed:0, Infected Seaweed
moreplanets:oil_ore, Oil Ore
moreplanets:helium_gas, Helium Gas
moreplanets:infected_vines_dirt, Infected Vines Dirt
moreplanets:infected_torch, Infected Torch
moreplanets:nibiru_furnace, Nibiru Furnace
moreplanets:juicer_egg, Juicer Egg
moreplanets:nibiru_dungeon_brick_stairs, Nibiru Dungeon Brick Stairs
moreplanets:infected_oak_stairs, Infected Oak Stairs
moreplanets:infected_dead_oak_stairs, Infected Dead Oak Stairs
moreplanets:alien_berry_oak_stairs, Alien Berry Oak Stairs
moreplanets:infected_prismarine_stairs, Infected Prismarine Stairs
moreplanets:infected_prismarine_brick_stairs, Infected Prismarine Brick Stairs
moreplanets:infected_dark_prismarine_stairs, Infected Dark Prismarine Stairs
moreplanets:infected_vein_stone_bricks_stairs, Infected Vein Stone Bricks Stairs
moreplanets:cracked_infected_stone_bricks_stairs, Cracked Infected Stone Bricks
moreplanets:nibiru_smooth_sandstone_stairs, Nibiru Smooth Sandstone Stairs
moreplanets:nuclear_waste_tank, Nuclear Waste Tank
moreplanets:nuclear_waste_fluid, Nuclear Waste
moreplanets:vein_frame, Vein Frame
moreplanets:nuclear_waste_generator, Nuclear Waste Generator
moreplanets:alien_berry_oak_fence_gate, Alien Berry Oak Fence Gate
moreplanets:half_infected_prismarine_slab:0, Infected Prismarine Slab
moreplanets:half_infected_prismarine_slab:1, Infected Prismarine Brick Slab
moreplanets:half_infected_prismarine_slab:2, Infected Dark Prismarine Slab
moreplanets:half_infected_stone_bricks_slab:0, Infected Stone Bricks Slab
moreplanets:half_infected_stone_bricks_slab:1, Infected Vein Stone Bricks Slab
moreplanets:half_infected_stone_bricks_slab:2, Cracked Infected Stone Bricks Slab
moreplanets:half_infected_stone_bricks_slab:3, Terrastone Slab
moreplanets:half_nibiru_sandstone_slab:0, Nibiru Sandstone Slab
moreplanets:half_nibiru_sandstone_slab:1, Nibiru Smooth Sandstone Slab
moreplanets:multalic_crystal_block, Block of Multalic Crystal
moreplanets:terrastone, Terrastone
moreplanets:purify_water_fluid, Purified Water
moreplanets:purify_gravel, Purified Gravel
moreplanets:huge_terrashroom_block, Terrashroom Block
moreplanets:terrastone_stairs, Terrastone Stairs
moreplanets:terrastone_furnace, Terrastone Furnace
moreplanets:sealable_nuclear_waste_rod, Sealable Nuclear Waste Rod
moreplanets:nibiru_grass_path:0, Infected Grass Path
moreplanets:nibiru_grass_path:1, Green Vein Grass Path
moreplanets:fronos_grass, Fronos Grass
moreplanets:fronos_dirt:0, Fronos Dirt
moreplanets:fronos_dirt:1, Fronos Coarse Dirt
moreplanets:fronos_farmland, Fronos Farmland
moreplanets:fronos_block:0, Fronos Stone
moreplanets:fronos_block:1, Fronos Cobblestone
moreplanets:fronos_block:2, Fronos Stone Brick
moreplanets:fronos_block:3, Fronos Mossy Stone Brick
moreplanets:fronos_block:4, Fronos Cracked Stone Brick
moreplanets:fronos_block:5, Fronos Chiseled Stone Brick
moreplanets:fronos_block:6, Fronos Dungeon Brick
moreplanets:fronos_ore:0, Iron Ore
moreplanets:fronos_ore:1, Gold Ore
moreplanets:fronos_ore:2, Tin Ore
moreplanets:fronos_ore:3, Copper Ore
moreplanets:fronos_ore:4, Aluminum Ore
moreplanets:fronos_ore:5, Lead Ore
moreplanets:fronos_ore:6, Coal Ore
moreplanets:fronos_ore:7, Lapis Ore
moreplanets:fronos_ore:8, Diamond Ore
moreplanets:fronos_ore:9, Emerald Ore
moreplanets:fronos_ore:10, Redstone Ore
moreplanets:fronos_ore:11, Silicon Ore
moreplanets:fronos_ore:12, Quartz Ore
moreplanets:fronos_ore:13, Extrailonite Ore
moreplanets:candy_cane_1:0, Red Candy Cane
moreplanets:candy_cane_1:1, Green Candy Cane
moreplanets:candy_cane_1:2, Blue Candy Cane
moreplanets:candy_cane_1:3, Orange Candy Cane
moreplanets:candy_cane_2:0, Pink Candy Cane
moreplanets:candy_cane_2:1, Yellow Candy Cane
moreplanets:candy_cane_2:2, Purple Candy Cane
moreplanets:candy_cane_2:3, Rainbow Candy Cane
moreplanets:jelly_block:0, Grape Jelly
moreplanets:jelly_block:1, Raspberry Jelly
moreplanets:jelly_block:2, Strawberry Jelly
moreplanets:jelly_block:3, Berry Jelly
moreplanets:jelly_block:4, Lime Jelly
moreplanets:jelly_block:5, Orange Jelly
moreplanets:jelly_block:6, Green Jelly
moreplanets:jelly_block:7, Lemon Jelly
moreplanets:space_warper_core, Space Warper Core
moreplanets:capsule, Capsule
moreplanets:space_bow, Space Bow
moreplanets:space_fishing_rod, Space Fishing Rod
moreplanets:dye_mp, Blue Dye
moreplanets:laser_bullet:0, Laser Bullet
moreplanets:laser_bullet:1, Infected Crystallized Laser Bullet
moreplanets:laser_gun, Laser Gun
moreplanets:space_fish:0, Zelius Fish
moreplanets:space_fish:1, Glowing Alien Fish
moreplanets:space_fish:2, Cheese Fish
moreplanets:special_schematic:0, NASA Workbench Schematic
moreplanets:special_schematic:1, NASA Workbench Schematic
moreplanets:alien_defender_reinforcement, Alien Defender Reinforcement
moreplanets:creative_space_kit, Creative Space Kit
moreplanets:vein_floater_disc, item.vein_floater_disc.name
moreplanets:upgrade_template, Upgrade Template
moreplanets:shield_damage_upgrade, Shield Damage Upgrade
moreplanets:shield_size_upgrade, Shield Size Upgrade
moreplanets:shield_capacity_upgrade, Shield Capacity Upgrade
moreplanets:machine_speed_upgrade, Machine Speed Upgrade
moreplanets:gravity_amulet, Gravity Amulet (WIP)
moreplanets:diona_item:0, Illenium Ingot
moreplanets:diona_item:1, Setrorium Shard
moreplanets:diona_item:2, Compressed Illenium
moreplanets:diona_item:3, Compressed Setrorium
moreplanets:diona_item:4, Infected Crystallized Shard
moreplanets:diona_item:5, Alien Miner Part
moreplanets:diona_item:6, Glowing Iron Ingot
moreplanets:diona_item:7, Black Hole Fragment
moreplanets:diona_item:8, Anti Gravity Fragment
moreplanets:infected_crystallize_bomb, Infected Crystallized Bomb
moreplanets:tier_4_rocket_part:0, Compressed Tier 3 Rocket Plate
moreplanets:tier_4_rocket_part:1, Tier 4 Rocket Engine
moreplanets:tier_4_rocket_part:2, Tier 4 Nose Cone
moreplanets:tier_4_rocket_part:3, Tier 4 Booster
moreplanets:tier_5_rocket_schematic:0, NASA Workbench Schematic
moreplanets:tier_5_rocket_schematic:1, NASA Workbench Schematic
moreplanets:tier_4_rocket:0, Tier 4 Rocket
moreplanets:tier_4_rocket:1, Tier 4 Rocket
moreplanets:tier_4_rocket:2, Tier 4 Rocket
moreplanets:tier_4_rocket:3, Tier 4 Rocket
moreplanets:tier_4_rocket:4, Tier 4 Rocket
moreplanets:diona_dungeon_key, Diona Dungeon Key
moreplanets:infected_crystallize_slimeball, Infected Crystallized Slimeball
moreplanets:infected_crystallize_arrow, Infected Crystallized Arrow
moreplanets:dark_energy_pearl, Dark Energy Pearl
moreplanets:anti_gravity_arrow, Anti Gravity Arrow
moreplanets:illenium_sword, Illenium Sword
moreplanets:illenium_shovel, Illenium Shovel
moreplanets:illenium_pickaxe, Illenium Pickaxe
moreplanets:illenium_axe, Illenium Axe
moreplanets:illenium_hoe, Illenium Hoe
moreplanets:illenium_helmet, Illenium Helmet
moreplanets:illenium_chestplate, Illenium Chestplate
moreplanets:illenium_leggings, Illenium Leggings
moreplanets:illenium_boots, Illenium Boots
moreplanets:breathable_illenium_helmet, Breathable Illenium Helmet
moreplanets:chalos_item:0, Diremsium Ingot
moreplanets:chalos_item:1, Zyptorium Ingot
moreplanets:chalos_item:2, Compressed Diremsium
moreplanets:chalos_item:3, Compressed Zyptorium
moreplanets:cheese_food:0, Cheese Milk Curd
moreplanets:cheese_food:1, Raw Cheese Beef
moreplanets:cheese_food:2, Cooked Cheese Steak
moreplanets:cheese_food:3, Cheese Spore Berry
moreplanets:cheese_slimeball, Cheese Slimeball
moreplanets:cheese_spore_item, Cheese Spore
moreplanets:cheese_spore_seed, Cheese Spore Seed
moreplanets:tier_5_rocket_part, Compressed Tier 4 Rocket Plate
moreplanets:tier_6_rocket_schematic, item.tier_6_rocket_schematic.name
moreplanets:tier_5_rocket:0, Tier 5 Rocket
moreplanets:tier_5_rocket:1, Tier 5 Rocket
moreplanets:tier_5_rocket:2, Tier 5 Rocket
moreplanets:tier_5_rocket:3, Tier 5 Rocket
moreplanets:tier_5_rocket:4, Tier 5 Rocket
moreplanets:chalos_dungeon_key, Chalos Dungeon Key
moreplanets:cheese_spore_door, Cheese Spore Door
moreplanets:diremsium_sword, Diremsium Sword
moreplanets:diremsium_shovel, Diremsium Shovel
moreplanets:diremsium_pickaxe, Diremsium Pickaxe
moreplanets:diremsium_axe, Diremsium Axe
moreplanets:diremsium_hoe, Diremsium Hoe
moreplanets:cheese_spore_wood_sword, Cheese Spore Wooden Sword
moreplanets:cheese_spore_wood_shovel, Cheese Spore Wooden Shovel
moreplanets:cheese_spore_wood_pickaxe, Cheese Spore Wooden Pickaxe
moreplanets:cheese_spore_wood_axe, Cheese Spore Wooden Axe
moreplanets:cheese_spore_wood_hoe, Cheese Spore Wooden Hoe
moreplanets:diremsium_helmet, Diremsium Helmet
moreplanets:diremsium_chestplate, Diremsium Chestplate
moreplanets:diremsium_leggings, Diremsium Leggings
moreplanets:diremsium_boots, Diremsium Boots
moreplanets:breathable_diremsium_helmet, Breathable Diremsium Helmet
moreplanets:nibiru_item:0, Inferumite Crystal
moreplanets:nibiru_item:1, Multalic Crystal
moreplanets:nibiru_item:2, Infected Coal
moreplanets:nibiru_item:3, Shlime Tail
moreplanets:nibiru_item:4, Compressed Tier 5 Rocket Plate
moreplanets:nibiru_item:5, Infected Charcoal
moreplanets:infected_wheat_seeds, Infected Wheat Seeds
moreplanets:infected_door, Infected Door
moreplanets:infected_dead_oak_door, Infected Dead Oak Door
moreplanets:alien_berry_oak_door, Alien Berry Oak Door
moreplanets:nibiru_fruits:0, Infected Apple
moreplanets:nibiru_fruits:1, Infected Golden Apple
moreplanets:nibiru_fruits:2, Infected Golden Apple
moreplanets:nibiru_fruits:3, Infected Melon
moreplanets:nibiru_fruits:4, Alien Berry
moreplanets:nibiru_fruits:5, Golden Alien Berry
moreplanets:nibiru_fruits:6, Terraberry
moreplanets:infected_wheat, Infected Wheat
moreplanets:infected_clay_ball, Infected Clay Ball
moreplanets:infected_snowball, Infected Snowball
moreplanets:nibiru_dungeon_key:0, Nibiru Dungeon Key
moreplanets:nibiru_dungeon_key:1, Nibiru Dungeon Key Piece
moreplanets:nibiru_dungeon_key:2, Nibiru Dungeon Key Piece
moreplanets:infected_sugar_cane, Infected Sugar Cane
moreplanets:infected_prismarine_item:0, Infected Prismarine Shard
moreplanets:infected_prismarine_item:1, Infected Prismarine Crystals
moreplanets:infected_egg, Infected Egg
moreplanets:infected_arrow, Infected Arrow
moreplanets:infected_melon_seeds, Infected Melon Seeds
moreplanets:vein_eye, Vein Eye
moreplanets:nibiru_food:0, Raw Shlime Meat
moreplanets:nibiru_food:1, Cooked Shlime Meat
moreplanets:waste_rod_picker, Waste Rod Picker
moreplanets:nuclear_waste_rod, Nuclear Waste Rod
moreplanets:tier_6_rocket:0, Tier 6 Rocket
moreplanets:tier_6_rocket:1, Tier 6 Rocket
moreplanets:tier_6_rocket:2, Tier 6 Rocket
moreplanets:tier_6_rocket:3, Tier 6 Rocket
moreplanets:tier_6_rocket:4, Tier 6 Rocket
moreplanets:infected_wood_sword, Infected Wooden Sword
moreplanets:infected_wood_shovel, Infected Wooden Shovel
moreplanets:infected_wood_pickaxe, Infected Wooden Pickaxe
moreplanets:infected_wood_axe, Infected Wooden Axe
moreplanets:infected_wood_hoe, Infected Wooden Hoe
moreplanets:alien_berry_wood_sword, Alien Berry Wooden Sword
moreplanets:alien_berry_wood_shovel, Alien Berry Wooden Shovel
moreplanets:alien_berry_wood_pickaxe, Alien Berry Wooden Pickaxe
moreplanets:alien_berry_wood_axe, Alien Berry Wooden Axe
moreplanets:alien_berry_wood_hoe, Alien Berry Wooden Hoe
moreplanets:nibiru_stone_sword, Nibiru Stone Sword
moreplanets:nibiru_stone_shovel, Nibiru Stone Shovel
moreplanets:nibiru_stone_pickaxe, Nibiru Stone Pickaxe
moreplanets:nibiru_stone_axe, Nibiru Stone Axe
moreplanets:nibiru_stone_hoe, Nibiru Stone Hoe
moreplanets:multalic_crystal_sword, Multalic Crystal Sword
moreplanets:multalic_crystal_shovel, Multalic Crystal Shovel
moreplanets:multalic_crystal_pickaxe, Multalic Crystal Pickaxe
moreplanets:multalic_crystal_axe, Multalic Crystal Axe
moreplanets:multalic_crystal_hoe, Multalic Crystal Hoe
moreplanets:multalic_crystal_helmet, Multalic Crystal Helmet
moreplanets:multalic_crystal_chestplate, Multalic Crystal Chestplate
moreplanets:multalic_crystal_leggings, Multalic Crystal Leggings
moreplanets:multalic_crystal_boots, Multalic Crystal Boots
moreplanets:breathable_multalic_crystal_helmet, Breathable Multalic Crystal Helmet
moreplanets:fronos_item:0, Extrailonite Ingot
moreplanets:fronos_item:1, Compressed Extrailonite
moreplanets:fronos_fruits:0, Strawberry
moreplanets:fronos_fruits:1, Giant Blueberry
moreplanets:fronos_food:0, Chocolate Bar
moreplanets:fronos_food:1, Jelly Beans
moreplanets:fronos_food:2, Marshmallow
moreplanets:fronos_food:3, Cooked Marshmallow
moreplanets:jelly:0, Grape Jelly
moreplanets:jelly:1, Raspberry Jelly
moreplanets:jelly:2, Strawberry Jelly
moreplanets:jelly:3, Berry Jelly
moreplanets:jelly:4, Lime Jelly
moreplanets:jelly:5, Orange Jelly
moreplanets:jelly:6, Green Jelly
moreplanets:jelly:7, Lemon Jelly
moreplanets:candy_cane:0, Red Candy Cane
moreplanets:candy_cane:1, Green Candy Cane
moreplanets:candy_cane:2, Blue Candy Cane
moreplanets:candy_cane:3, Orange Candy Cane
moreplanets:candy_cane:4, Pink Candy Cane
moreplanets:candy_cane:5, Yellow Candy Cane
moreplanets:candy_cane:6, Purple Candy Cane
moreplanets:candy_cane:7, Rainbow Candy Cane
nuclearcraft:ore:0, Copper Ore
nuclearcraft:ore:1, Tin Ore
nuclearcraft:ore:2, Lead Ore
nuclearcraft:ore:3, Thorium Ore
nuclearcraft:ore:4, Uranium Ore
nuclearcraft:ore:5, Boron Ore
nuclearcraft:ore:6, Lithium Ore
nuclearcraft:ore:7, Magnesium Ore
nuclearcraft:ingot_block:0, Copper Block
nuclearcraft:ingot_block:1, Tin Block
nuclearcraft:ingot_block:2, Lead Block
nuclearcraft:ingot_block:3, Thorium Block
nuclearcraft:ingot_block:4, Uranium Block
nuclearcraft:ingot_block:5, Boron Block
nuclearcraft:ingot_block:6, Lithium Block
nuclearcraft:ingot_block:7, Magnesium Block
nuclearcraft:ingot_block:8, Graphite Block
nuclearcraft:ingot_block:9, Beryllium Block
nuclearcraft:ingot_block:10, Zirconium Block
nuclearcraft:ingot_block:11, Manganese Block
nuclearcraft:ingot_block:12, Aluminum Block
nuclearcraft:ingot_block:13, Silver Block
nuclearcraft:fission_block:0, Fission Reactor Casing
nuclearcraft:fission_block:1, Blast Block
nuclearcraft:reactor_casing_transparent, Transparent Fission Reactor Casing
nuclearcraft:cell_block, Reactor Cell
nuclearcraft:cooler:0, Empty Cooler
nuclearcraft:cooler:1, Water Cooler
nuclearcraft:cooler:2, Redstone Cooler
nuclearcraft:cooler:3, Quartz Cooler
nuclearcraft:cooler:4, Gold Cooler
nuclearcraft:cooler:5, Glowstone Cooler
nuclearcraft:cooler:6, Lapis Cooler
nuclearcraft:cooler:7, Diamond Cooler
nuclearcraft:cooler:8, Liquid Helium Cooler
nuclearcraft:cooler:9, Enderium Cooler
nuclearcraft:cooler:10, Cryotheum Cooler
nuclearcraft:cooler:11, Iron Cooler
nuclearcraft:cooler:12, Emerald Cooler
nuclearcraft:cooler:13, Copper Cooler
nuclearcraft:cooler:14, Tin Cooler
nuclearcraft:cooler:15, Magnesium Cooler
nuclearcraft:reactor_door, Reactor Door
nuclearcraft:reactor_trapdoor, Reactor Trapdoor
nuclearcraft:block_depleted_thorium, Thorium-230 Block
nuclearcraft:block_depleted_uranium, Uranium-238 Block
nuclearcraft:block_depleted_neptunium, Neptunium-237 Block
nuclearcraft:block_depleted_plutonium, Plutonium-242 Block
nuclearcraft:block_depleted_americium, Americium-243 Block
nuclearcraft:block_depleted_curium, Curium-246 Block
nuclearcraft:block_depleted_berkelium, Berkelium-247 Block
nuclearcraft:block_depleted_californium, Californium-252 Block
nuclearcraft:block_ice, Supercold Ice
nuclearcraft:nuclear_furnace_idle, Nuclear Furnace
nuclearcraft:nuclear_furnace_active, Nuclear Furnace
nuclearcraft:manufactory_idle, Manufactory
nuclearcraft:manufactory_active, Manufactory
nuclearcraft:isotope_separator_idle, Isotope Separator
nuclearcraft:isotope_separator_active, Isotope Separator
nuclearcraft:decay_hastener_idle, Decay Hastener
nuclearcraft:decay_hastener_active, Decay Hastener
nuclearcraft:fuel_reprocessor_idle, Fuel Reprocessor
nuclearcraft:fuel_reprocessor_active, Fuel Reprocessor
nuclearcraft:alloy_furnace_idle, Alloy Furnace
nuclearcraft:alloy_furnace_active, Alloy Furnace
nuclearcraft:infuser_idle, Fluid Infuser
nuclearcraft:infuser_active, Fluid Infuser
nuclearcraft:melter_idle, Melter
nuclearcraft:melter_active, Melter
nuclearcraft:supercooler_idle, Supercooler
nuclearcraft:supercooler_active, Supercooler
nuclearcraft:electrolyser_idle, Electrolyzer
nuclearcraft:electrolyser_active, Electrolyzer
nuclearcraft:irradiator_idle, Neutron Irradiator
nuclearcraft:irradiator_active, Neutron Irradiator
nuclearcraft:ingot_former_idle, Ingot Former
nuclearcraft:ingot_former_active, Ingot Former
nuclearcraft:pressurizer_idle, Pressurizer
nuclearcraft:pressurizer_active, Pressurizer
nuclearcraft:chemical_reactor_idle, Chemical Reactor
nuclearcraft:chemical_reactor_active, Chemical Reactor
nuclearcraft:salt_mixer_idle, Salt Mixer
nuclearcraft:salt_mixer_active, Salt Mixer
nuclearcraft:crystallizer_idle, Crystallizer
nuclearcraft:crystallizer_active, Crystallizer
nuclearcraft:dissolver_idle, Fluid Enricher
nuclearcraft:dissolver_active, Fluid Enricher
nuclearcraft:extractor_idle, Fluid Extractor
nuclearcraft:extractor_active, Fluid Extractor
nuclearcraft:centrifuge_idle, Centrifuge
nuclearcraft:centrifuge_active, Centrifuge
nuclearcraft:rock_crusher_idle, Rock Crusher
nuclearcraft:rock_crusher_active, Rock Crusher
nuclearcraft:machine_interface, Machine Interface
nuclearcraft:fission_controller_idle, Fission Controller (Old)
nuclearcraft:fission_controller_active, Fission Controller
nuclearcraft:fission_controller_new_idle, Fission Controller
nuclearcraft:fission_controller_new_active, Fission Controller
nuclearcraft:fission_controller_new_fixed, Fission Controller
nuclearcraft:fission_port, Fission Reactor Port
nuclearcraft:fusion_core, Fusion Core
nuclearcraft:fusion_dummy_side, Fusion Core
nuclearcraft:fusion_dummy_top, Fusion Core
nuclearcraft:fusion_connector, Fusion Connector
nuclearcraft:rtg_uranium, Uranium RTG
nuclearcraft:rtg_plutonium, Plutonium RTG
nuclearcraft:rtg_americium, Americium RTG
nuclearcraft:rtg_californium, Californium RTG
nuclearcraft:solar_panel_basic, Basic Solar Panel
nuclearcraft:solar_panel_advanced, Advanced Solar Panel
nuclearcraft:solar_panel_du, DU Solar Panel
nuclearcraft:solar_panel_elite, Elite Solar Panel
nuclearcraft:decay_generator, Decay Generator
nuclearcraft:voltaic_pile_basic, Basic Voltaic Pile
nuclearcraft:voltaic_pile_advanced, Advanced Voltaic Pile
nuclearcraft:voltaic_pile_du, DU Voltaic Pile
nuclearcraft:voltaic_pile_elite, Elite Voltaic Pile
nuclearcraft:lithium_ion_battery_basic, Basic Lithium Ion Battery
nuclearcraft:lithium_ion_battery_advanced, Advanced Lithium Ion Battery
nuclearcraft:lithium_ion_battery_du, DU Lithium Ion Battery
nuclearcraft:lithium_ion_battery_elite, Elite Lithium Ion Battery
nuclearcraft:buffer, Buffer
nuclearcraft:active_cooler, Active Fluid Cooler
nuclearcraft:bin, Universal Bin
nuclearcraft:fusion_electromagnet_idle, Fusion Electromagnet
nuclearcraft:fusion_electromagnet_active, Fusion Electromagnet
nuclearcraft:fusion_electromagnet_transparent_idle, Transparent Fusion Electromagnet
nuclearcraft:fusion_electromagnet_transparent_active, Transparent Fusion Electromagnet
